step,time,dt,psi_mean,psi_rms,psi_max_abs,omega_mean,omega_rms,omega_max_abs,du_par_mean,du_par_rms,du_par_max_abs,db_par_mean,db_par_rms,db_par_max_abs,drho_mean,drho_rms,drho_max_abs,alfvenic_energy,du_par_energy,db_par_energy,total_energy_proxy,total_energy,total_energy_rhs_dissipation,total_energy_rhs_forcing,total_energy_rhs_stratification,total_energy_rhs_total,auto_dissipation_enabled,auto_dissipation_nu_perp,auto_dissipation_nu_par,auto_dissipation_kd,auto_dissipation_ud,auto_dissipation_Ed
1603,16.029999999999706,0.01,0.0,1.8686187026058186e-13,2.614008133925279e-13,0.0,3.707052270026335e-13,5.238777594480301e-13,0.0,1.0316011669462796e-09,1.4584099541453703e-09,0.0,1.373774917000622e-09,1.9086241729692526e-09,0.0,5.160254522301418e-10,7.295637323383986e-10,6.9272949889051e-26,5.321004838224629e-19,9.436287612900328e-19,1.4757293143854456e-18,5.08048938031243e-18,0.0,0.0,6.0724732325965415e-18,6.0724732325965415e-18,0.0,0.0,0.0,0.0,0.0,0.0
1634,16.339999999999755,0.01,0.0,2.2914314476108574e-13,3.239277111437197e-13,0.0,2.5897001609112634e-13,3.6061706303052943e-13,0.0,9.277064168826262e-10,1.3115341624456135e-09,0.0,1.766972726434922e-09,2.48505692384986e-09,0.0,3.6360233799798903e-10,5.140757692524008e-10,6.927294809955947e-26,4.303195979626006e-19,1.5610963079824306e-18,1.9914159752179793e-18,6.9235063607722125e-18,0.0,0.0,5.9450474632963816e-18,5.9450474632963816e-18,0.0,0.0,0.0,0.0,0.0,0.0
1666,16.659999999999805,0.01,0.0,2.522497213356023e-13,3.560376425827704e-13,0.0,1.5024013230097257e-13,2.1229522857617314e-13,0.0,7.739655144662487e-10,1.0941890636364047e-09,0.0,2.0235816059920917e-09,2.858199734930962e-09,0.0,2.2689875707379574e-10,3.208101603669414e-10,6.927294625234245e-26,2.995113087915026e-19,2.0474412580547666e-18,2.3469526361192157e-18,8.157635530716867e-18,0.0,0.0,3.856540380593583e-18,3.856540380593583e-18,0.0,0.0,0.0,0.0,0.0,0.0
1697,16.969999999999853,0.01,0.0,2.519390798118018e-13,3.5267818852114804e-13,0.0,1.523107944491598e-13,2.1373608457393814e-13,0.0,5.873077268610745e-10,8.303077211287646e-10,0.0,2.105752528019568e-09,2.977864091996112e-09,0.0,1.2096790932909463e-10,1.7104761101318572e-10,6.9272944462851e-26,1.7246518301536126e-19,2.2170968546304e-18,2.3895621069187058e-18,8.300062183852529e-18,0.0,0.0,4.594217547043393e-19,4.594217547043393e-19,0.0,0.0,0.0,0.0,0.0,0.0
1728,17.2799999999999,0.01,0.0,2.2930845706730203e-13,3.2004698416806804e-13,0.0,2.583840102697761e-13,3.6528705437637287e-13,0.0,3.725426865174217e-10,5.266895901763057e-10,0.0,2.0191988650374118e-09,2.8545538248821725e-09,0.0,4.625539774382311e-11,6.541401475507994e-11,6.927294267335962e-26,6.939402663880893e-20,2.0385820282841852e-18,2.1079761241959367e-18,7.334300213945618e-18,0.0,0.0,-3.1152816747437346e-18,-3.1152816747437346e-18,0.0,0.0,0.0,0.0,0.0,0.0
1760,17.59999999999995,0.01,0.0,1.854830008154434e-13,2.621192749859716e-13,0.0,3.7346484297529813e-13,5.224099344511464e-13,0.0,1.3227313830171792e-10,1.870137174440535e-10,0.0,1.7641905051197437e-09,2.4900035847139788e-09,0.0,5.707149317277928e-12,8.002070103309239e-12,6.927294082614278e-26,8.7480915580927e-21,1.5561840691773276e-18,1.5649322300083612e-18,5.4679953471064664e-18,0.0,0.0,-5.83205190869814e-18,-5.83205190869814e-18,0.0,0.0,0.0,0.0,0.0,0.0
1791,17.91,0.01,0.0,1.296359675512661e-13,1.8054398623016518e-13,0.0,4.581155092493535e-13,6.476093453639297e-13,0.0,1.0704601973811381e-10,1.5131632026441205e-10,0.0,1.3820091723716485e-09,1.9441020226381013e-09,0.0,3.708506273645864e-12,5.150406986490008e-12,6.92729390366515e-26,5.7294251708863236e-21,9.549746762596843e-19,9.607041707035097e-19,3.354038306875985e-18,0.0,0.0,-6.819046843434326e-18,-6.819046843434326e-18,0.0,0.0,0.0,0.0,0.0,0.0
1823,18.23000000000005,0.01,0.0,7.521584047106451e-14,1.0627247510149566e-13,0.0,5.044423238851635e-13,7.120039493043799e-13,0.0,3.4858128138616876e-10,4.927834412939639e-10,0.0,8.871765828886372e-10,1.2374949565935617e-09,0.0,4.0154174025989276e-11,5.6785480420005086e-11,6.927293718943468e-26,6.07544548664117e-20,3.9354114461297955e-19,4.542956687523284e-19,1.4848550864601653e-18,0.0,0.0,-5.841067468640306e-18,-5.841067468640306e-18,0.0,0.0,0.0,0.0,0.0,0.0
1854,18.5400000000001,0.01,0.0,7.605615916387707e-14,1.0669792903793353e-13,0.0,5.039380757719445e-13,7.054614128115114e-13,0.0,5.657386626601485e-10,7.997868248645769e-10,0.0,3.6054328562375325e-10,5.094068285945163e-10,0.0,1.1122351916385309e-10,1.5726477078225326e-10,6.927293539994349e-26,1.6003011721424665e-19,6.499573040418563e-20,2.2502591689136766e-19,4.419016785776463e-19,0.0,0.0,-3.3643165016728226e-18,-3.3643165016728226e-18,0.0,0.0,0.0,0.0,0.0,0.0
1885,18.850000000000147,0.01,0.0,1.290410269077209e-13,1.8243379672207507e-13,0.0,4.587868654835415e-13,6.403047528994806e-13,0.0,7.558210477086033e-10,1.0685140825349734e-09,0.0,2.1495100613211369e-10,3.039024420061805e-10,0.0,2.1399109854604408e-10,3.0255161234188784e-10,6.927293361045247e-26,2.856327280796655e-19,2.3101967518603993e-20,3.087347648712031e-19,3.3183745159683225e-19,0.0,0.0,-3.550873591740214e-19,-3.550873591740214e-19,0.0,0.0,0.0,0.0,0.0,0.0
1917,19.170000000000197,0.01,0.0,1.866028813679983e-13,2.6100895544490913e-13,0.0,3.712265961829598e-13,5.245990080104003e-13,0.0,9.140056244288449e-10,1.2921471188289235e-09,0.0,7.106738574216082e-10,1.004887458423829e-09,0.0,3.480964702887292e-10,4.921408250619128e-10,6.927293176323582e-26,4.1770314074378133e-19,2.5252866581125405e-19,6.7023187582796715e-19,1.0439822210821262e-18,0.0,0.0,2.2253403235195075e-18,2.2253403235195075e-18,0.0,0.0,0.0,0.0,0.0,0.0
1948,19.480000000000246,0.01,0.0,2.289722339009774e-13,3.2368142890028215e-13,0.0,2.595738513497913e-13,3.6155865284983457e-13,0.0,1.0228738074347752e-09,1.4460604717466693e-09,0.0,1.1187331851671783e-09,1.579920640915925e-09,0.0,4.987744739330913e-10,7.051591753381931e-10,6.92729299737448e-26,5.231354129680568e-19,6.257819697971498e-19,1.1489174520381366e-18,2.1360007274069236e-18,0.0,0.0,3.522503089037469e-18,3.522503089037469e-18,0.0,0.0,0.0,0.0,0.0,0.0
1980,19.800000000000296,0.01,0.0,2.5219245358786305e-13,3.5596608097280034e-13,0.0,1.5062396196969224e-13,2.1279453701484861e-13,0.0,1.0838681101315885e-09,1.532293514298733e-09,0.0,1.4183186886684374e-09,1.9971111757809134e-09,0.0,6.680231565878928e-10,9.444315519903619e-10,6.927292812652828e-26,5.873850400801105e-19,1.005813951313078e-18,1.5931990606661167e-18,3.169465192226393e-18,0.0,0.0,3.2294663954033947e-18,3.2294663954033947e-18,0.0,0.0,0.0,0.0,0.0,0.0
2000,20.0,0.009999999999674714,0.0,2.5468069750038876e-13,3.578476434561086e-13,0.0,1.3282573986593786e-13,1.8676160604095327e-13,0.0,1.0940098814440757e-09,1.5466335617156826e-09,0.0,1.531701611198017e-09,2.1524127418729853e-09,0.0,7.771023589931901e-10,1.0986404227695771e-09,6.927292697201797e-26,5.984288103486402e-19,1.1730549128733007e-18,1.7714837924948677e-18,3.573545636326547e-18,0.0,0.0,2.020344514606158e-18,2.020344514606158e-18,0.0,0.0,0.0,0.0,0.0,0.0
