step,time,dt,psi_mean,psi_rms,psi_max_abs,omega_mean,omega_rms,omega_max_abs,du_par_mean,du_par_rms,du_par_max_abs,db_par_mean,db_par_rms,db_par_max_abs,drho_mean,drho_rms,drho_max_abs,alfvenic_energy,du_par_energy,db_par_energy,total_energy_proxy,total_energy,total_energy_rhs_dissipation,total_energy_rhs_forcing,total_energy_rhs_stratification,total_energy_rhs_total,auto_dissipation_enabled,auto_dissipation_nu_perp,auto_dissipation_nu_par,auto_dissipation_kd,auto_dissipation_ud,auto_dissipation_Ed
1603,16.029999999999706,0.01,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,3.244785069074374e-13,4.5284719895390656e-13,0.0,8.770370101891018e-09,1.2399376245218837e-08,0.0,1.5603809492787825e-08,2.177675211032114e-08,0.0,3.199938189172576e-12,4.5243584028508156e-12,6.927304242314349e-26,7.691939172414385e-17,2.4347887068721546e-16,3.2039826248063234e-16,9.292437619249638e-16,0.0,0.0,1.1478159323671937e-16,1.1478159323671937e-16,0.0,0.0,0.0,0.0,0.0,0.0
1634,16.339999999999755,0.01,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,3.244785069074374e-13,4.5284719895390656e-13,0.0,8.939976666113416e-09,1.2639162873696583e-08,0.0,1.5905574503896575e-08,2.2197900005348215e-08,0.0,3.249741325589087e-12,4.594549718688637e-12,6.927304242314349e-26,7.992318279065232e-17,2.5298730029900465e-16,3.3291048315893e-16,9.655323251503775e-16,0.0,0.0,1.170598813723172e-16,1.170598813723172e-16,0.0,0.0,0.0,0.0,0.0,0.0
1666,16.659999999999805,0.01,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,3.244785069074374e-13,4.5284719895390656e-13,0.0,9.115054409831063e-09,1.2886684554705873e-08,0.0,1.621707387021468e-08,2.263263331634391e-08,0.0,3.3011666319885362e-12,4.6670052705212266e-12,6.927304242314349e-26,8.30842168941807e-17,2.6299348491199973e-16,3.4607770187545346e-16,1.0037205393929056e-15,0.0,0.0,1.19338169507915e-16,1.19338169507915e-16,0.0,0.0,0.0,0.0,0.0,0.0
1697,16.969999999999853,0.01,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,3.244785069074374e-13,4.5284719895390656e-13,0.0,9.284660974061384e-09,1.3126471183183618e-08,0.0,1.65188388813466e-08,2.3053781211370986e-08,0.0,3.3509993447040648e-12,4.737196586359048e-12,6.927304242314349e-26,8.620492940325846e-17,2.728720379878882e-16,3.590769674604197e-16,1.0414216412623896e-15,0.0,0.0,1.2161645764351287e-16,1.2161645764351287e-16,0.0,0.0,0.0,0.0,0.0,0.0
1728,17.2799999999999,0.01,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,3.244785069074374e-13,4.5284719895390656e-13,0.0,9.454267538295285e-09,1.3366257811661364e-08,0.0,1.6820603892488995e-08,2.347492910639806e-08,0.0,3.400845643519274e-12,4.807387902196869e-12,6.927304242314349e-26,8.938317468566399e-17,2.829327153080158e-16,3.7231589006295283e-16,1.0798178018297493e-15,0.0,0.0,1.2385858247537104e-16,1.2385858247537104e-16,0.0,0.0,0.0,0.0,0.0,0.0
1760,17.59999999999995,0.01,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,3.244785069074374e-13,4.5284719895390656e-13,0.0,9.629345282024158e-09,1.3613779492670653e-08,0.0,1.7132103258839932e-08,2.390966241739375e-08,0.0,3.452313514108234e-12,4.879843454029459e-12,6.927304242314349e-26,9.27242905604409e-17,2.935089620715537e-16,3.862332527012677e-16,1.1201816004252537e-15,0.0,0.0,1.2613687061096874e-16,1.2613687061096874e-16,0.0,0.0,0.0,0.0,0.0,0.0
1791,17.91,0.01,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,3.244785069074374e-13,4.5284719895390656e-13,0.0,9.798951846264768e-09,1.3853566121148398e-08,0.0,1.743386827000195e-08,2.4330810312420827e-08,0.0,3.5021856446892387e-12,4.95003476986728e-12,6.927304242314349e-26,9.601945728541568e-17,3.039397628557806e-16,3.999592202104693e-16,1.1599902996366839e-15,0.0,0.0,1.2841515874656654e-16,1.2841515874656654e-16,0.0,0.0,0.0,0.0,0.0,0.0
1823,18.23000000000005,0.01,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,3.244785069074374e-13,4.5284719895390656e-13,0.0,9.974029590000205e-09,1.4101087802157686e-08,0.0,1.774536763637208e-08,2.476554362341652e-08,0.0,3.553679031328424e-12,5.02249032169987e-12,6.927304242314349e-26,9.948126626219962e-17,3.1489807255000165e-16,4.1437933888147433e-16,1.2018122026389708e-15,0.0,0.0,1.3069344688216442e-16,1.3069344688216442e-16,0.0,0.0,0.0,0.0,0.0,0.0
1854,18.5400000000001,0.01,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,3.244785069074374e-13,4.5284719895390656e-13,0.0,1.0143636154246845e-08,1.4340874430635434e-08,0.0,1.804713264755174e-08,2.5186691518443595e-08,0.0,3.603574829972655e-12,5.092681637537691e-12,6.927304242314349e-26,1.0289335442974369e-16,3.2569899679832793e-16,4.2859235129734467e-16,1.2430334404944716e-15,0.0,0.0,1.3297173501776222e-16,1.3297173501776222e-16,0.0,0.0,0.0,0.0,0.0,0.0
1885,18.850000000000147,0.01,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,3.244785069074374e-13,4.5284719895390656e-13,0.0,1.0313242718496232e-08,1.4580661059113178e-08,0.0,1.8348897658739427e-08,2.560783941347067e-08,0.0,3.653481553190872e-12,5.162872953375512e-12,6.927304242314349e-26,1.0636297537061554e-16,3.3668204529089335e-16,4.4304502073078194e-16,1.2849497370478484e-15,0.0,0.0,1.3521385984962026e-16,1.3521385984962026e-16,0.0,0.0,0.0,0.0,0.0,0.0
1917,19.170000000000197,0.01,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,3.244785069074374e-13,4.5284719895390656e-13,0.0,1.0488320462240274e-08,1.4828182740122466e-08,0.0,1.8660397025134734e-08,2.6042572724466366e-08,0.0,3.7050091615378275e-12,5.235328505208102e-12,6.927304242314349e-26,1.1000486611864799e-16,3.482104171356572e-16,4.582152833235782e-16,1.328947224403112e-15,0.0,0.0,1.3749214798521804e-16,1.3749214798521804e-16,0.0,0.0,0.0,0.0,0.0,0.0
1948,19.480000000000246,0.01,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,3.244785069074374e-13,4.5284719895390656e-13,0.0,1.065792702649484e-08,1.506796936860021e-08,0.0,1.8962162036337574e-08,2.6463720619493442e-08,0.0,3.754936750294052e-12,5.305519821045923e-12,6.927304242314349e-26,1.1359140850208913e-16,3.5956358909232196e-16,4.731549976636841e-16,1.372276059600559e-15,0.0,0.0,1.3977043612081596e-16,1.3977043612081596e-16,0.0,0.0,0.0,0.0,0.0,0.0
1980,19.800000000000296,0.01,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,3.244785069074374e-13,4.5284719895390656e-13,0.0,1.0833004770243972e-08,1.5315491049609498e-08,0.0,1.9273661402747767e-08,2.689845393048913e-08,0.0,3.8064850302434836e-12,5.377975372878513e-12,6.927304242314349e-26,1.1735399235212863e-16,3.71474023867769e-16,4.888280162891707e-16,1.4177316513626053e-15,0.0,0.0,1.420487242564137e-16,1.420487242564137e-16,0.0,0.0,0.0,0.0,0.0,0.0
2000,20.0,0.009999999999674714,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,3.244785069074374e-13,4.5284719895390656e-13,0.0,1.0942428360088225e-08,1.547019210024005e-08,0.0,1.9468348506757407e-08,2.7170162249860998e-08,0.0,3.838707745912575e-12,5.423260092773808e-12,6.927304242314349e-26,1.197367384156631e-16,3.7901659358056354e-16,4.987533320654996e-16,1.4465174945727296e-15,0.0,0.0,1.439292160508742e-16,1.439292160508742e-16,0.0,0.0,0.0,0.0,0.0,0.0
