step,time,dt,psi_mean,psi_rms,psi_max_abs,omega_mean,omega_rms,omega_max_abs,du_par_mean,du_par_rms,du_par_max_abs,db_par_mean,db_par_rms,db_par_max_abs,s_mean,s_rms,s_max_abs,alfvenic_energy,du_par_energy,db_par_energy,total_energy_proxy,total_energy,total_energy_rhs_dissipation,total_energy_rhs_forcing,total_energy_rhs_total,auto_dissipation_enabled,auto_dissipation_nu_perp,auto_dissipation_nu_par,auto_dissipation_kd,auto_dissipation_ud,auto_dissipation_Ed
1728,17.2799999999999,0.01,0.0,3.2177980688570654e-10,4.5491149366729563e-10,0.0,2.1208939441024944e-09,2.998395317873015e-09,0.0,9.513621122158154e-10,1.3449551514780038e-09,0.0,1.009246132173742e-06,1.4268069305550279e-06,0.0,1.930869746530968e-06,2.7297388507422342e-06,1.056829950467141e-18,4.525449342798688e-19,5.092888776538291e-13,5.092903870287138e-13,2.958808890607626e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1760,17.59999999999995,0.01,0.0,5.633690252286082e-10,7.964485984029483e-10,0.0,3.1303585992594698e-09,4.425372289075448e-09,0.0,7.492574038931068e-10,1.059263842779303e-09,0.0,1.76702714384232e-06,2.4980895736129664e-06,0.0,3.3811298242825387e-06,4.7799860904703575e-06,3.1286603983932253e-18,2.8069332864431915e-19,1.561192463537773e-12,1.5611958728915e-12,9.071689413238363e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1791,17.91,0.01,0.0,8.029288713602187e-10,1.1351156914718833e-09,0.0,2.0468712426718584e-09,2.893735102668018e-09,0.0,6.032476128282212e-10,8.528351814658838e-10,0.0,2.5182870601286225e-06,3.5601499373253125e-06,0.0,4.819207580656849e-06,6.813004650163171e-06,5.9186330045096215e-18,1.819538411914737e-19,3.17088485860563e-12,3.1708909591924757e-12,1.8427967051699277e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1823,18.23000000000005,0.01,0.0,8.895204283338672e-10,1.257541228778526e-09,0.0,5.120873841063643e-11,7.234432717633749e-11,0.0,3.7801781434988437e-10,5.344083115356775e-10,0.0,2.7900489922359823e-06,3.9443744303311734e-06,0.0,5.339016697097362e-06,7.547925150614946e-06,7.121292174445219e-18,7.144873398293179e-20,3.89218668953851e-12,3.8921938822794184e-12,2.261852133228888e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1854,18.5400000000001,0.01,0.0,8.654254130653519e-10,1.2234843635273233e-09,0.0,3.8685320416749035e-10,5.469053812899558e-10,0.0,1.7061050766331405e-10,2.411772484281717e-10,0.0,2.7146242157739095e-06,3.837766041730116e-06,0.0,5.194374320427548e-06,7.343481788511973e-06,6.744807404702198e-18,1.455397266256687e-20,3.684592316433056e-12,3.684599075794434e-12,2.141052494825997e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1885,18.850000000000147,0.01,0.0,8.20311342223974e-10,1.1597008713930822e-09,0.0,8.96084897874431e-10,1.2668774248461898e-09,0.0,6.55919516993704e-10,9.272647765432465e-10,0.0,2.572917982984004e-06,3.6374179920660154e-06,0.0,4.9235545531702786e-06,6.960589485230125e-06,6.078500954303864e-18,2.1511520638662684e-19,3.309953473581238e-12,3.3099597671973984e-12,1.9235198708726462e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1917,19.170000000000197,0.01,0.0,6.626272333393932e-10,9.36779657054988e-10,0.0,2.7094881816803133e-09,3.83038360840735e-09,0.0,7.609303859377126e-10,1.0757525040390598e-09,0.0,2.0781904925876377e-06,2.9380117363055327e-06,0.0,3.976976847532372e-06,5.6223934355585485e-06,4.155599381230092e-18,2.8950752612165807e-19,2.159437861740824e-12,2.159442306847731e-12,1.2549727214511558e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1948,19.480000000000246,0.01,0.0,3.9134549137801457e-10,5.532701375002195e-10,0.0,3.1703913759424816e-09,4.481997700469869e-09,0.0,8.024209178664173e-10,1.1344133165353064e-09,0.0,1.227437994141125e-06,1.735307541776572e-06,0.0,2.3484725507636957e-06,3.3201857896712702e-06,1.6575666836151649e-18,3.219396647147918e-19,7.533020147305943e-13,7.533039942369426e-13,4.376830039830021e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,19.800000000000296,0.01,0.0,1.707425325187056e-10,2.413952964358837e-10,0.0,1.6860706928397637e-09,2.3837491705575123e-09,0.0,8.561595211685282e-10,1.2103649636545951e-09,0.0,5.354396332343621e-07,7.570029974758436e-07,0.0,1.0241929896404517e-06,1.4480011187620618e-06,3.413447333995878e-19,3.6650456284376166e-19,1.433478004190741e-13,1.4334850826837033e-13,8.326017349712841e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,20.0,0.009999999999674714,0.0,9.721803971178545e-11,1.3744544587191359e-10,0.0,1.0727499688484805e-09,1.5166761391134451e-09,0.0,6.977540786637497e-10,9.864282960755997e-10,0.0,3.046448056775107e-07,4.307024093184794e-07,0.0,5.828254589166976e-07,8.239901658265492e-07,1.1702858342152105e-19,2.4343037714594894e-19,4.6404228813144126e-14,4.640458927210469e-14,2.6958554109093095e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
