step,time,dt,psi_mean,psi_rms,psi_max_abs,omega_mean,omega_rms,omega_max_abs,du_par_mean,du_par_rms,du_par_max_abs,db_par_mean,db_par_rms,db_par_max_abs,s_mean,s_rms,s_max_abs,alfvenic_energy,du_par_energy,db_par_energy,total_energy_proxy,total_energy,total_energy_rhs_dissipation,total_energy_rhs_forcing,total_energy_rhs_total,auto_dissipation_enabled,auto_dissipation_nu_perp,auto_dissipation_nu_par,auto_dissipation_kd,auto_dissipation_ud,auto_dissipation_Ed
173,17.299999999999976,0.1,0.0,8.019919632493633e-08,1.1191215141686342e-07,0.0,5.658536292815309e-07,7.896070921916982e-07,0.0,2.8304109042201475e-07,3.9496335557329083e-07,0.0,6.749470148928717e-09,9.418395757727683e-09,0.0,1.0238493008008257e-12,1.4384048126146477e-12,5.412243477608e-14,4.005612943364155e-14,2.277767364563991e-17,9.42013418833672e-14,9.647910924845531e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,17.59999999999998,0.1,0.0,9.438124184361126e-08,1.317021533390968e-07,0.0,6.659840025758448e-07,9.293317741444714e-07,0.0,3.33100355866872e-07,4.6481741948814796e-07,0.0,7.94334177329886e-09,1.108435685549112e-08,0.0,1.0238493008008257e-12,1.4384048126146477e-12,7.495984888096849e-14,5.5477923539318366e-14,3.1548339263717327e-17,1.3046932075955056e-13,1.3362415468644645e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,17.999999999999986,0.1,0.0,1.1726918299444225e-07,1.636405977703694e-07,0.0,8.275888616396155e-07,1.154839710754348e-06,0.0,4.138800525665777e-07,5.775396010569579e-07,0.0,9.869943950476499e-09,1.3772790195000841e-08,0.0,1.0238493008008257e-12,1.4384048126146477e-12,1.157308338561941e-13,8.564834895625655e-14,4.870789679277381e-17,2.0142789070924343e-13,2.0629868038904494e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,18.29999999999999,0.1,0.0,1.3801121083713235e-07,1.9258458226529246e-07,0.0,9.740392545065265e-07,1.3592007097932412e-06,0.0,4.870790448345818e-07,6.796834575605326e-07,0.0,1.1615777180008576e-08,1.620897360385631e-08,0.0,1.0238493008008257e-12,1.4384048126146477e-12,1.6029659264797064e-13,1.186229979584843e-13,6.746313974780398e-17,2.789870537462027e-13,2.857333677215073e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,18.599999999999994,0.1,0.0,1.6242365202419714e-07,2.266503649074584e-07,0.0,1.1463953925143224e-06,1.5997113196248486e-06,0.0,5.732256027611687e-07,7.998946971034224e-07,0.0,1.3670420215166149e-08,1.907607865644912e-08,0.0,1.0238493008008257e-12,1.4384048126146477e-12,2.220263930196292e-13,1.6429379583045253e-13,9.344019442961164e-17,3.8641362904451136e-13,3.957576484879967e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,18.9,0.1,0.0,1.911557007387071e-07,2.6674384945831106e-07,0.0,1.3492338442973402e-06,1.8827577963804845e-06,0.0,6.746108255699806e-07,9.413703841417298e-07,0.0,1.6088496540897718e-08,2.245032845674732e-08,0.0,1.0238493008008257e-12,1.4384048126146477e-12,3.0752987661178917e-13,2.2754988298810544e-13,1.2941986047323888e-16,5.352091794603678e-13,5.481511655082159e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,19.200000000000003,0.1,0.0,2.2497125458243534e-07,3.1393099965297826e-07,0.0,1.587941121000089e-06,2.215856610940854e-06,0.0,7.939310062717724e-07,1.107873001797364e-06,0.0,1.8934291657663835e-08,2.642142874926479e-08,0.0,1.0238493008008257e-12,1.4384048126146477e-12,4.259613867077601e-13,3.151632213598545e-13,1.7925370028873912e-16,7.413038617679033e-13,7.592292317973014e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,19.500000000000007,0.1,0.0,2.647692190834483e-07,3.6946617265255145e-07,0.0,1.8688574172495126e-06,2.607855030268657e-06,0.0,9.343592308212205e-07,1.3038303630860639e-06,0.0,2.2283462136492795e-08,3.1094952781200964e-08,0.0,1.0238493008008257e-12,1.4384048126146477e-12,5.899996538547882e-13,4.365135861104112e-13,2.482763423942539e-16,1.0267615163075938e-12,1.0515891505475432e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,19.80000000000001,0.1,0.0,3.116074138617222e-07,4.34825478377423e-07,0.0,2.199445697512918e-06,3.0691670663777233e-06,0.0,1.0996296543322167e-06,1.5344532120604864e-06,0.0,2.622504697837398e-08,3.659514800831658e-08,0.0,1.0238493008008257e-12,1.4384048126146477e-12,8.172047253632653e-13,6.045926883433948e-13,3.4387654450896116e-16,1.4221412902511692e-12,1.4565289447025894e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,20.0,0.09999999999998721,0.0,3.4735020951068084e-07,4.847019593362443e-07,0.0,2.4517103251489214e-06,3.4211840784807814e-06,0.0,1.2257506804300064e-06,1.710445930740256e-06,0.0,2.9232907658217552e-08,4.079239901743377e-08,0.0,1.0238493008008257e-12,1.4384048126146477e-12,1.0154269199386178e-12,7.512323652873116e-13,4.2728144507693706e-16,1.7670865666710065e-12,1.8098147111792242e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
