step,time,dt,psi_mean,psi_rms,psi_max_abs,omega_mean,omega_rms,omega_max_abs,du_par_mean,du_par_rms,du_par_max_abs,db_par_mean,db_par_rms,db_par_max_abs,s_mean,s_rms,s_max_abs,alfvenic_energy,du_par_energy,db_par_energy,total_energy_proxy,total_energy,total_energy_rhs_dissipation,total_energy_rhs_forcing,total_energy_rhs_stratification,total_energy_rhs_total,auto_dissipation_enabled,auto_dissipation_nu_perp,auto_dissipation_nu_par,auto_dissipation_kd,auto_dissipation_ud,auto_dissipation_Ed
3084,12.50026945424893,0.0016120208381633406,8.326672684688674e-17,15.043116274443657,50.260936565499094,-5.689893001203927e-16,26.533878909647594,116.53864405575001,-3.3306690738754696e-16,32.164125419360964,120.58279160758569,1.1102230246251565e-16,25.060633032465486,92.63330886284596,5.551115123125783e-17,31.671721671553104,117.50006775741682,189.10784532406217,517.265481996191,314.0176639939501,1020.3909913142033,1605.2451027910415,-1480.860048715807,0.0,2426.3286902065674,945.4686414907605,1.0,0.00020640939073238377,0.0,8.48528137423857,9.171402200447549,42.05730916118708
3231,12.750086069318442,0.0016531296643557225,0.0,15.662377050603139,50.37043283928665,-6.106226635438361e-16,27.67286007468142,127.46130283514236,-4.440892098500626e-16,33.524868567276705,120.34707044333462,0.0,26.5662129007679,110.46081584853096,1.1102230246251565e-16,32.6185085892745,129.15072327118224,216.71807562120986,561.9584062265886,352.88183394446344,1131.558315792262,1771.7112674356404,-1782.8986798265933,0.0,2758.665902442808,975.7672226162149,1.0,0.00022617589515235955,0.0,8.48528137423857,10.137428521182446,51.38372851104165
3399,13.001138747238814,0.0013896130581634982,-2.7755575615628914e-17,17.512841890531078,61.364071494224916,-6.661338147750939e-16,30.355717444041925,149.66655872564462,-2.220446049250313e-16,35.04895201062083,123.9247697951551,4.5102810375396984e-17,27.58548666876877,115.52100822286587,1.6653345369377348e-16,34.40029136875348,131.95652816314686,265.7457804363274,614.214518521401,380.4795373764097,1260.4398363341381,1960.431986199434,-2066.5399206917687,0.0,3150.4168157026947,1083.876895010926,1.0,0.00023126041981608275,0.0,8.48528137423857,10.419454342798577,54.282514400832056
3577,13.250604623251965,0.0013936555165740478,-5.551115123125783e-17,18.49294734402338,61.25162626293171,-5.273559366969494e-16,31.579654091535495,139.11425960530107,-2.220446049250313e-16,37.35648253067272,135.55435031207182,5.551115123125783e-17,26.798766942674867,102.11880133217643,2.220446049250313e-16,33.03412520250872,133.03900941725914,287.89185124946675,697.753393532228,359.08695482390146,1344.7321996055962,1998.4575799611534,-2534.669193484901,0.0,3102.199543840012,567.5303503551113,1.0,0.00024879405820400785,0.0,8.48528137423857,10.908615320566229,59.49894410604612
3769,13.501070947651002,0.0013278306670881706,4.163336342344337e-17,19.59076195658773,65.17649965800258,-6.661338147750939e-16,32.54043859063695,154.5046320470176,-4.440892098500626e-16,37.127470479909675,147.72031027474262,2.220446049250313e-16,27.523997480819297,98.75358678624514,1.1102230246251565e-16,30.635712167899612,112.18408628242742,314.8597333071387,689.2245321182822,378.7852186620734,1382.8694840874944,2015.062354958854,-2831.318330948217,0.0,3324.522749162089,493.20441821387203,1.0,0.00025666417139500277,0.0,8.48528137423857,11.340231109217816,64.30042080523577
3954,13.750005271256425,0.0012965975944509475,-2.7755575615628914e-17,22.368076128624438,67.36104329734613,-7.494005416219807e-16,32.15833108761828,130.5875686017518,-3.3306690738754696e-16,38.57095116725069,124.00076280293732,1.1102230246251565e-16,29.67645110149611,114.09501699277567,2.7755575615628914e-16,32.78548977773854,123.5687745553722,370.92854352336906,743.8591369732188,440.3458749897448,1555.1335554863326,2285.699282266951,-2770.197630168326,0.0,4245.564094396041,1475.3664642277145,1.0,0.00024261306871497116,0.0,8.48528137423857,10.410014000037851,54.18419574049203
4157,14.000053460988788,0.0011837333432766029,-6.938893903907228e-17,25.04300884893384,70.83959094303644,-6.38378239159465e-16,31.46603321273103,145.82275181923188,-3.3306690738754696e-16,44.462027191803635,151.57183542356785,1.1102230246251565e-16,31.62117657799887,113.61988197341695,2.220446049250313e-16,35.07915326347051,135.93249732007928,443.2255190823611,988.4359310023427,499.94940408849214,1931.610854173196,2763.8079465558426,-2816.9462688835806,0.0,5134.872925116844,2317.9266562332637,1.0,0.0002554269635600481,0.0,8.48528137423857,11.173854644601958,62.42751380934637
4373,14.25004653218178,0.0011754437803562683,-2.7755575615628914e-17,26.4100503177864,76.12156924907198,-6.661338147750939e-16,32.62978091915533,181.820556667628,-2.220446049250313e-16,49.03922918749409,172.02197028149985,5.551115123125783e-17,36.29788501182736,133.24536731044276,3.885780586188048e-16,35.5264125391994,153.33743357227198,480.6927084732158,1202.4229996517859,658.7682281659208,2341.8839362909225,3341.4261811912975,-3192.7235481270664,0.0,5957.462457737235,2764.738909610169,1.0,0.0002723917726200121,0.0,8.48528137423857,12.278995426364178,75.38686434033619
4608,14.50076657451714,0.0009414877814167549,0.0,30.982749806850688,88.95444133315539,-4.163336342344337e-16,38.29214864125262,177.75983122688922,-2.7755575615628914e-16,55.54596621701734,183.5210952177087,5.551115123125783e-17,40.73654066382359,142.87910227763138,1.1102230246251565e-16,43.85498000824538,169.40899439296635,657.0009257489323,1542.6771814910157,829.7328726276764,3029.4109798676245,4378.423855806674,-4014.935112734643,0.0,8657.11047315997,4642.175360425326,1.0,0.00029865090801644336,0.0,8.48528137423857,13.40672950524231,89.87019801336736
4904,14.750644941719724,0.0007547455756020961,1.6653345369377348e-16,35.09484256678098,106.46010549827076,-6.106226635438361e-16,42.36519080941211,201.17399570924323,-2.220446049250313e-16,62.543899790895274,210.06367955184322,5.551115123125783e-17,44.039220122292996,174.66724685239473,1.6653345369377348e-16,45.38530986418263,195.15329021218247,817.2670136778165,1955.8697005267747,969.726454489888,3742.863168694479,5268.742738080693,-6024.892726121453,0.0,10505.829819092422,4480.9370929709685,1.0,0.0003289338927429878,0.0,8.48528137423857,14.688653133821564,107.87826544286304
5271,15.000216409359524,0.0006411654309324709,1.1102230246251565e-16,39.12328981069914,130.44969674041957,-4.996003610813204e-16,42.78331872460547,179.65641637293845,-1.1102230246251565e-16,67.33009211450963,252.74117160791639,1.6653345369377348e-16,50.62441336213805,213.14456381637933,2.7755575615628914e-17,47.369342265512266,174.2612175702473,995.9866644214112,2266.670652074176,1281.4156141303104,4544.072930625897,6431.329283156364,-7085.919000524206,0.0,12656.189467708044,5570.270467183837,1.0,0.00034992567219552375,0.0,8.48528137423857,15.431912087969055,119.07195534540273
5700,15.25040903725281,0.0005537378404615166,0.0,45.98856747939062,148.93302481904163,-6.38378239159465e-16,48.5898492950773,283.9059084945053,0.0,74.73926330301876,271.66209914116763,2.220446049250313e-16,57.4539657739055,225.05587768845788,2.498001805406602e-16,56.686235620637184,269.8835708832698,1358.79016289106,2792.978739538982,1650.4790915745527,5802.247994004594,8320.325998965514,-8650.812990630775,0.0,17250.790018755077,8599.977028124302,1.0,0.00036666465109564474,0.0,8.48528137423857,16.365758190003568,133.91902056683443
6206,15.500105254593448,0.0004513104320591049,1.6653345369377348e-16,50.1596073870179,168.61185664377555,-3.0531133177191805e-16,51.26520188230946,215.56918770179792,-2.7755575615628914e-17,86.50687249944973,328.96491584265806,-5.551115123125783e-17,60.764059331438304,274.48902009724384,7.771561172376096e-16,58.66469352849708,257.0143606540263,1601.4970922343473,3741.7194948180254,1846.1354532172763,7189.3520402696495,9964.704985520899,-11966.363699502837,0.0,20237.054042673517,8270.69034317068,1.0,0.0004395292486130821,0.0,8.48528137423857,19.53969131652753,190.89976837259073
6777,15.750368743191856,0.0004252602186090203,8.326672684688674e-17,55.76626436065588,179.75613494603178,-2.7755575615628914e-16,56.933961521197126,229.6379365472347,1.1102230246251565e-16,97.6108962047715,348.33776037145185,-2.220446049250313e-16,63.62267881965816,275.031833118912,3.885780586188048e-16,59.652797648610026,234.0463128409432,1976.7192871671043,4763.943528949338,2023.9226300946893,8764.585446211131,11749.291268478444,-16818.342243763385,0.0,26117.781303085943,9299.439059322558,1.0,0.0004780806688833322,0.0,8.48528137423857,20.909134790712066,218.59595884808283
7387,16.00014850149829,0.000395431384620562,-5.551115123125783e-17,59.33790280605484,205.43217780725905,-2.498001805406602e-16,61.29188045302438,291.00710112512525,3.3306690738754696e-16,108.24997338931236,376.2453890553927,4.440892098500626e-16,69.76793458526895,251.27274448819233,3.3306690738754696e-16,59.48899694976623,252.14056866216978,2249.61554340072,5859.028369393417,2433.782348147183,10542.42626094132,13931.722613772616,-19272.240197812254,0.0,30094.07798847604,10821.837790663787,1.0,0.0004756265248231469,0.0,8.48528137423857,21.094089334802597,222.48030243231636
8028,16.250110497440907,0.00039311569961575046,2.220446049250313e-16,64.93359542157225,249.19482715192413,-7.771561172376096e-16,64.6591191780646,373.280202139096,1.1102230246251565e-16,119.87146749536136,492.5857424805197,2.220446049250313e-16,74.96941466070467,419.7648590080231,2.7755575615628914e-16,68.02196212940561,311.8397781989869,2643.027118503045,7184.584359745735,2810.2065672843405,12637.81804553312,16697.31119243972,-24087.180222726256,0.0,37137.99672149663,13050.816498770375,1.0,0.0005372273347713848,0.0,8.48528137423857,24.045965256399555,289.10422255598723
8705,16.500105349903706,0.000378178261874897,-5.551115123125783e-17,68.28901727904253,237.48856913674996,-3.885780586188048e-16,62.75983463159849,289.17531937383353,4.440892098500626e-16,130.6163791998539,485.61219132241325,0.0,78.34157364255776,352.1524552290824,4.440892098500626e-16,62.832700685743944,311.42472596710627,2841.0623305029385,8530.319257640014,3068.70108039615,14440.082668539102,18574.72978331061,-30271.64600305008,0.0,40242.496737141,9970.850734090924,1.0,0.000534356289150824,0.0,8.48528137423857,23.538874491311695,277.0393061588622
9440,16.750173335981188,0.0003246382400834608,-2.220446049250313e-16,75.11936619742524,282.02056377723676,-9.43689570931383e-16,71.25084404541266,302.9508112271317,0.0,142.34255766880997,552.9622065734734,0.0,87.36504852873196,443.38494479556186,2.220446049250313e-16,69.58673222426121,281.46104691218363,3517.053241035199,10130.701861849244,3816.325852213845,17464.08095509829,22587.831398757906,-32262.44553004323,0.0,50677.37839667074,18414.93286662751,1.0,0.0005435643344544498,0.0,8.48528137423857,23.965295712536978,287.1676992946716
10302,17.000116451548312,0.00026425751352171165,-1.1102230246251565e-16,90.75008994137433,321.1527387451473,-5.551115123125783e-16,75.78994204329354,332.32888966630145,-2.220446049250313e-16,156.09269340360953,576.6841217875392,0.0,107.35089178991751,576.658538037894,9.992007221626409e-16,96.46621955808618,422.7539982549225,5029.951322667215,12182.464466996622,5762.106984045287,22974.522773709123,31249.17726702821,-35811.770518494304,0.0,73753.63740117534,37941.86688268103,1.0,0.0005899125830424535,0.0,8.48528137423857,26.13980566873445,341.64472019960084
11348,17.250164804457516,0.0002188340956454111,2.220446049250313e-16,101.32047609178919,360.0468051504105,-8.326672684688674e-17,77.93186404804729,399.3124664038596,2.7755575615628914e-16,176.2686918487429,655.2625576746856,-4.440892098500626e-16,120.31925658397242,664.8327951741356,1.3322676295501878e-15,113.29181319658984,598.6051932781081,6033.772225200191,15535.325863033537,7238.361752459896,28807.459840693624,39511.28102624368,-51082.451473213005,0.0,89942.94873992282,38860.49726670982,1.0,0.0006971249697996366,0.0,8.48528137423857,31.034982234873127,481.5850611594453
12532,17.500125138750967,0.00021162308330704334,-8.326672684688674e-17,102.46454089583239,397.71582191107507,-2.220446049250313e-16,79.66698079697281,342.41759274715207,-8.881784197001252e-16,195.62651552773912,810.1472104053696,-4.440892098500626e-16,115.32232187067707,597.0561202973099,1.3322676295501878e-15,101.82395149435276,548.6133601375113,6152.239816450861,19134.866788762374,6649.618960822022,31936.72556603526,41385.73614329685,-77951.03015143906,0.0,92746.53440100762,14795.504249568563,1.0,0.0007449564786273648,0.0,8.48528137423857,33.07985345596463,547.1383523340477
13706,17.75003791521051,0.00019257287679775315,-1.1102230246251565e-16,112.94032855763697,395.35198727493844,5.551115123125783e-17,99.19988402394674,498.059690070491,0.0,205.17382277408254,953.0271274363417,-4.440892098500626e-16,127.00526902741736,658.241243411074,8.881784197001252e-16,93.53676693103951,423.24770300739135,7703.438521335767,21048.148775865317,8065.169180363328,36816.75647756441,47244.18988526388,-82641.70253492284,0.0,112982.16760942781,30340.465074504973,1.0,0.0007644715905764707,0.0,8.48528137423857,34.14731709113188,583.0196322611537
