step,time,dt,psi_mean,psi_rms,psi_max_abs,omega_mean,omega_rms,omega_max_abs,du_par_mean,du_par_rms,du_par_max_abs,db_par_mean,db_par_rms,db_par_max_abs,drho_mean,drho_rms,drho_max_abs,alfvenic_energy,du_par_energy,db_par_energy,total_energy_proxy,total_energy,total_energy_rhs_dissipation,total_energy_rhs_forcing,total_energy_rhs_total,auto_dissipation_enabled,auto_dissipation_nu_perp,auto_dissipation_nu_par,auto_dissipation_kd,auto_dissipation_ud,auto_dissipation_Ed
1728,17.2799999999999,0.01,0.0,3.2118982653960026e-10,4.5408597000905346e-10,0.0,2.1169224846531933e-09,2.9928379193984284e-09,0.0,9.505344113608726e-10,1.343797339766112e-09,0.0,1.00739608500864e-06,1.4242182726231167e-06,0.0,1.5290165606737485e-09,2.161632367583586e-09,1.0529483866647977e-18,4.517578335905802e-19,5.074234360453675e-13,5.074249407515877e-13,1.090671438485188e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1760,17.59999999999995,0.01,0.0,5.625494653406143e-10,7.95302007653673e-10,0.0,3.1290906602586148e-09,4.423599103886737e-09,0.0,7.48036756273294e-10,1.0575555881933712e-09,0.0,1.7644568062692025e-06,2.494493588540565e-06,0.0,2.3846063241653344e-09,3.371220527984307e-09,3.1201351185983676e-18,2.7977949436793565e-19,1.5566539105948567e-12,1.5566573105094696e-12,3.3459175221829655e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1791,17.91,0.01,0.0,8.020120804885807e-10,1.1338331811806176e-09,0.0,2.045246980444331e-09,2.8914625505626344e-09,0.0,6.024492158514398e-10,8.517180242782913e-10,0.0,2.515411218685542e-06,3.5561268861857226e-06,0.0,3.0541504625735394e-09,4.317797931463099e-09,5.905205817774835e-18,1.8147252884000731e-19,3.1636467995445413e-12,3.163652886222888e-12,6.800033181800804e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1823,18.23000000000005,0.01,0.0,8.88392032547032e-10,1.255962505961145e-09,0.0,4.871681412032755e-11,6.87236657695502e-11,0.0,3.7799748915164493e-10,5.343798829117797e-10,0.0,2.786509698802619e-06,3.939422654335148e-06,0.0,3.53828745444608e-09,5.002244384573908e-09,7.103229557214586e-18,7.144105090247397e-20,3.8823181507605305e-12,3.882325325431138e-12,8.34476624121678e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1854,18.5400000000001,0.01,0.0,8.641919086392178e-10,1.2217584120222917e-09,0.0,3.8614935945269667e-10,5.459206091692217e-10,0.0,1.7045952603350474e-10,2.409662687993466e-10,0.0,2.710755590751973e-06,3.8323529614547295e-06,0.0,3.6286064723806855e-09,5.129937427305903e-09,6.7255908759453815e-18,1.4528225007783536e-20,3.674097936396538e-12,3.674104676515639e-12,7.897212336225964e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1885,18.850000000000147,0.01,0.0,8.192874549867654e-10,1.1582683188169712e-09,0.0,8.926279044333113e-10,1.2620363968205165e-09,0.0,6.555695921293933e-10,9.267754507015347e-10,0.0,2.569706445166817e-06,3.6329246291061128e-06,0.0,3.240012838263481e-09,4.58058691742787e-09,6.0632203099708045e-18,2.1488574506234947e-19,3.30169560716594e-12,3.301701885271995e-12,7.096759556143407e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1917,19.170000000000197,0.01,0.0,6.618599583875627e-10,9.357061121873783e-10,0.0,2.7076018897249682e-09,3.827745672534764e-09,0.0,7.59873602096904e-10,1.0742738991665705e-09,0.0,2.075783691926842e-06,2.934644222790443e-06,0.0,2.5350676079914747e-09,3.5839860712207133e-09,4.14616932935225e-18,2.8870394558186197e-19,2.1544389678347144e-12,2.154443402707989e-12,4.6308132456869514e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1948,19.480000000000246,0.01,0.0,3.9069904918449867e-10,5.523653373476642e-10,0.0,3.1688013786004973e-09,4.479773877010865e-09,0.0,8.011844957922864e-10,1.1326832483948e-09,0.0,1.2254107687751015e-06,1.7324701131877775e-06,0.0,1.7622887995968243e-09,2.491467506528766e-09,1.6527367837758304e-18,3.2094829814897006e-19,7.508157761149927e-13,7.508177498000747e-13,1.6138259418436164e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,19.800000000000296,0.01,0.0,1.703425421637609e-10,2.408352006069376e-10,0.0,1.6822147511256154e-09,2.3783502968382997e-09,0.0,8.555013757082484e-10,1.2094443478373618e-09,0.0,5.341855077918156e-07,7.552468791341539e-07,0.0,9.305610829268662e-10,1.3156174059177765e-09,3.397560813957755e-19,3.6594130191935286e-19,1.4267707836739985e-13,1.4267778406478318e-13,3.066748588383567e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,20.0,0.009999999999674714,0.0,9.703363644758681e-11,1.3718727538023412e-10,0.0,1.0692251879618521e-09,1.5117387118146182e-09,0.0,6.973351653508846e-10,9.85842296576687e-10,0.0,3.040665701269474e-07,4.298928600159618e-07,0.0,4.700516127466109e-10,6.645775699961455e-10,1.1649647560273919e-19,2.4313816641747277e-19,4.622823953438291e-14,4.6228599169024924e-14,9.936461715406919e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
